pony_name, total_line_count, percent_all_lines,
Twilight Sparkle, 4745, 12.87,
Pinkie Pie, 2833, 7.68,
Rainbow Dash, 3072, 8.33,
Fluttershy, 2109, 5.72,
Rarity, 2660, 7.21,
Applejack, 2748, 7.45,
